1,A,13,1,0
10,A,7,0,2
11,A,7,8,2
12,A,4,0,4
13,A,5,5,4
15,A,4,11,4
17,A,3,6,5
19,A,6,0,6
21,A,6,9,6
22,A,7,4,7
23,A,6,0,8
25,A,6,9,8
27,A,3,6,9
29,A,4,0,10
30,A,5,5,10
31,A,4,11,10
34,A,7,0,12
35,A,7,8,12
36,A,13,1,14
2,D,7,2,0
3,D,4,4,0
4,D,6,6,0
5,D,6,8,0
6,D,4,10,0
7,D,7,12,0
8,D,13,0,1
9,D,13,14,1
14,D,7,7,4
16,D,5,4,5
18,D,5,10,5
20,D,3,5,6
21,D,3,9,6
24,D,7,2,8
26,D,7,12,8
27,D,6,6,9
28,D,6,8,9
32,D,4,4,11
33,D,4,10,11
